ankle_angle,knee_angle,hip_angle
-1.3752534023574063,1.9711263573195292,-0.3831836171983419
-1.4326933152503374,1.946361804752644,-0.4267683468659818
-1.5459577928447517,1.8962795720195136,-0.5136082118891476
-1.6537743250565202,1.826958885160656,-0.6144727634902075
-1.696872841285163,1.7711054756725018,-0.6902731302603172
-1.6711436627845127,1.7526992689481633,-0.7220820783340338
-1.5587275967930925,1.7668410948932514,-0.7360594466467718
-1.354631123182431,1.8212826619965101,-0.7256338529491366
-1.1390589226212375,1.889235834938291,-0.702966592188849
-0.8215830481593344,1.9898127068360347,-0.6695940114260681
-0.4371782252551253,2.103611741702422,-0.6392083379650234
-0.11483223207199907,2.1873083454348268,-0.6266062543173251
0.24978710727721365,2.2621908602671956,-0.6317882716098214
0.631868287261586,2.311281996736485,-0.6655024161848103
0.9187885857301259,2.3184491864113106,-0.7172039782275741
1.1798429770639678,2.2860662929994184,-0.7952019340271987
1.4213145127485367,2.203718890997818,-0.9063500567731336
1.5813628447378671,2.0967053688495287,-1.0166580726221601
1.6902628391327679,1.956967877036129,-1.1360517919313926
1.7676271092534455,1.7688997119280692,-1.2751815937255504
1.8010011121860812,1.585307797399651,-1.3964749092358217
1.8014951052109702,1.4009207683914682,-1.5052439384302883
1.7779741978484804,1.1899656169097055,-1.613796724154871
1.739683067256987,0.9989092836222488,-1.698410695211973
1.6896762323583758,0.826710691574409,-1.7604957632675218
1.622696164237295,0.6451615808186182,-1.8089015397991268
1.549474259017925,0.4797616530618525,-1.8384204821059666
1.4760488174274884,0.33679823366409295,-1.8515013236641316
1.3923700309573936,0.19132031924297355,-1.8531796652902546
1.305118151501647,0.05329367053496052,-1.8471873838368458
1.2259044757715574,-0.06481733551029295,-1.836769639692005
1.141993995660891,-0.1856098748861346,-1.8221719887859682
1.0555706270503833,-0.3071014751971667,-1.8055346752541281
0.9799100451341896,-0.4120605002579373,-1.7901283966767851
0.9022112099885075,-0.5196751591020687,-1.7731433482496906
0.8233593271896193,-0.629966077979899,-1.7535589636389168
0.7563485650836065,-0.7218239283567853,-1.7363747333614172
0.6887119453320254,-0.8119596054049328,-1.7185004111724216
0.621275799310315,-0.8992616638525184,-1.697284866949248
0.5652238606895599,-0.9644380865762676,-1.6779075085862576
0.5082651355848593,-1.024240319370302,-1.6583142344931878
0.4540816180885304,-1.0744168027107899,-1.6357836073592136
0.4116494445103808,-1.1020633320728417,-1.6125849220041129
0.37097988606593085,-1.1221426465288202,-1.5891636446010202
0.33600551755393315,-1.1320395789570514,-1.56479400894313
0.31265689316345513,-1.1250714606585248,-1.53940984841144
0.29357943738686554,-1.1108929690972453,-1.5143739972403305
0.2810648229668424,-1.0896805623384358,-1.4893873158801776
0.2783606223400276,-1.0571065148604903,-1.4628424430484868
0.28068914742963996,-1.0185485937444074,-1.4328658338092337
0.28754773900364394,-0.9776579988193064,-1.401023115645389
0.2990514646214687,-0.9307636522835865,-1.3673002557688998
0.31291235706463943,-0.8815704318569942,-1.3305913988972915
0.32772764825606143,-0.8361904723404618,-1.2957883350870425
0.34515819199388326,-0.7876966737310769,-1.2596982189585775
0.36385231680389135,-0.7400185672432279,-1.2232973229931727
0.3826537169101268,-0.6993107178324134,-1.1908162059571543
0.4044199871236226,-0.6573750239590226,-1.1564842578276036
0.42606636543299337,-0.6185222003431989,-1.122839257332654
0.446364584196531,-0.587394824418628,-1.091760064501237
0.46734649651110277,-0.5586829668281775,-1.0603869148283425
0.48624618379859696,-0.5338558071177145,-1.0285529364544053
0.501464671417595,-0.5149950580366893,-0.9971210073812506
0.5139199209053065,-0.4996477682080311,-0.9683262592348127
0.5247513272556261,-0.48543198574716345,-0.9395543562109725
0.5332368018466425,-0.4725383366539462,-0.9118441427670092
0.5398815176185086,-0.46145288044012,-0.8892976280770215
0.5464715903244228,-0.45033144354949883,-0.8685227527814364
0.5492963076875202,-0.43891640333449655,-0.8496360009519631
0.5481903467468869,-0.4277396969897658,-0.8354321376334373
0.5439276732757384,-0.41665134046267255,-0.8236410606246672
0.5347940201679707,-0.4005053428001172,-0.8149306011224788
0.5250509936228239,-0.3790798307722297,-0.8107457883447461
0.5146459379803764,-0.3552617856507836,-0.8112770965274887
0.5056045839780594,-0.3174706821793499,-0.8150859948384974
0.5006050665791069,-0.27304075570492026,-0.8208934805855185
0.49706432823420643,-0.22718700592980243,-0.8294313119638023
0.49766353706499156,-0.15936220462490422,-0.8366607713413923
0.4996502019523789,-0.08766329990590369,-0.8425528771106444
0.5003448170416512,-0.021098198637626187,-0.8480503697861927
0.5000794838545093,0.06999448457759785,-0.8507179369066742
0.4940819602210783,0.15973856483160934,-0.8533596761075389
0.48330410734565127,0.23324387937809385,-0.8562851079846678
0.4633578501012337,0.32427022952668727,-0.8599248670260816
0.4338443103459556,0.4119755957591584,-0.8663449596322791
0.4038738349967933,0.48074131231071315,-0.873035679804632
0.3624131447558079,0.5636613980362978,-0.8805655508655065
0.3126940540037162,0.6488977823637733,-0.8881883678447327
0.2700649355835633,0.7164141355716726,-0.8930410577812027
0.21663553362740232,0.79803536629477,-0.8958780208699509
0.1558393362937114,0.888175711978251,-0.8962635239129164
0.10615574381485843,0.9607191941126091,-0.8945517163686649
0.04394228386885225,1.04788494225473,-0.891344403117232
-0.031602712084002074,1.150712807833342,-0.8851318998375773
-0.09708857054315467,1.2370390485846412,-0.8774996027078615
-0.17735703711405876,1.3377356582003688,-0.867216755628613
-0.28103367425709724,1.4616301054666152,-0.8493977947713196
-0.375960011348277,1.5689990669736793,-0.8288236876421001
-0.4875347734559595,1.6879707214694006,-0.8013717276528007
-0.6355553050023683,1.8378655766101326,-0.7562533728226587
-0.7725053250866305,1.9711990183424095,-0.7062824872998513
-0.9202608533952064,2.1124152287716345,-0.644368210356584
-1.1119510315363703,2.2954780445531986,-0.5505449385246112
-1.2851775636037464,2.463089106200242,-0.45397046029525084
-1.4549384288823886,2.630935475463812,-0.3505055115909752
-1.6730325926884981,2.8532104804693628,-0.20582230179075398
-1.8698516098621676,3.0597571645947315,-0.06685093973662487
-2.0492899827673945,3.2513429692949876,0.06293467204229164
-2.2833335981249756,3.505686881180739,0.23577269994580718
-2.497475212230347,3.740579135717968,0.3947949161191189
-2.682533681992409,3.9417425688282277,0.5300727509304288
-2.923263831997947,4.198298141197441,0.7025231491646302
-3.1463017314828297,4.428671339388517,0.8578932656972846
-3.3341347816135833,4.611300991392332,0.9851040600977178
-3.565056442865465,4.823044826288459,1.1416136771672931
-3.7726025255211484,5.000705755547775,1.2844326481852548
-3.9333605509330236,5.124064568419591,1.4008151102288826
-4.097132467405028,5.242823725990303,1.5413447634573991
-4.214900852400961,5.323823360214867,1.6742831474262212
-4.270278566320605,5.358267519093906,1.7794751221260026
-4.257294732803259,5.361066906190855,1.8980645810696704
-4.156614159607439,5.327153924444646,2.009431322996422
-3.99127965976619,5.2674595909643775,2.090841613811799
-3.693871113320791,5.168349690603516,2.1719469076489117
-3.2692945894729584,5.036649475085739,2.2469292023977387
-2.8134304345029193,4.9002440234360805,2.2993205606611853
-2.247372920329833,4.732674291621624,2.344508839173259
-1.5634192295129385,4.527886726308885,2.384736447489805
-0.9273752423437566,4.326945645149574,2.410926650253692
-0.3017234473973197,4.104552815837432,2.4282973840290087
0.3425568167403336,3.8386213083530576,2.4387784170346825
0.8553149319282791,3.5787748673064432,2.4419312090178624
1.248446682616193,3.3056526656784877,2.4393312457095657
1.5561192455548878,2.9914531723209072,2.4315222495890705
1.7249812996702725,2.686329290983062,2.423924612326277
1.77560259959625,2.381906870077746,2.415086484999275
1.7349808757912204,2.049577505114127,2.404910051633371
1.6232093499270033,1.7292327649228474,2.3960669654924165
1.4687107364771967,1.4247190541159724,2.385255225424331
1.274966612606318,1.1072373105335704,2.37186632426975
1.0761459764148031,0.8007568161259841,2.354935166580025
0.9005396642915181,0.5199141307761261,2.335036550921559
0.7396445115261808,0.234887502678091,2.3102878815838026
0.6161401431399682,-0.04408193969821993,2.2792332859941467
0.5463851192684088,-0.2936500770048128,2.2468090266614733
0.5170418985327935,-0.5416336327877035,2.2095057289290323
0.530546978298199,-0.7867469095093098,2.167882698107674
0.5766600696978011,-1.0028972188090932,2.1293045572859066
0.6428966563541743,-1.2177019418270372,2.090355151322767
0.7219152992726985,-1.4290599790826246,2.0545541746286586
0.7950189926054968,-1.616989854189384,2.0270832571002213
0.8626396900707637,-1.81212233991242,2.0033640428422093
0.9160620415700751,-2.0029013360815258,1.9858005763490207
0.9473712541753595,-2.1756372667708184,1.974054151405077
0.9661249766879972,-2.3628853900239193,1.9631026420875353
0.9649187534791192,-2.5452228012172085,1.9533213097541127
0.9453437842073662,-2.7137484727554875,1.9429592092023011
0.9154308654943432,-2.905490496666415,1.9275496650106656
0.8734348314058288,-3.0914640552249155,1.9080492488148504
0.822258685640017,-3.2649894338093675,1.8853643092531203
0.7632445809438886,-3.469935091973481,1.8527997537095757
0.7021475151409853,-3.6660470528218205,1.8147880857580743
0.6395130317839608,-3.851437520259937,1.7742635386510137
0.5702543485118685,-4.071577829875711,1.7180551401701543
0.5059928866187346,-4.280377251699694,1.6557036365801037
0.44663617928563965,-4.481203584151275,1.590131742367414
0.3819802250723061,-4.7152757114002535,1.5031702188499507
0.32225338053836655,-4.9386608161030825,1.4103520716508986
0.26784357584265656,-5.151892387983844,1.3141859833831016
0.20466218236841535,-5.393773911453671,1.193615630983554
0.14322870342391056,-5.625991040157925,1.067286956226632
0.09019196065444932,-5.840453638155273,0.9404954598159473
0.03509430004295452,-6.070150259099332,0.7903473089297954
-0.01037629941920787,-6.282865859501862,0.6346013678056736
-0.03731020015401654,-6.462884914329089,0.4877669183832022
-0.050712978696368004,-6.634504703124463,0.32528865634559256
-0.0417200605887618,-6.773350948845083,0.15889228316919407
-0.010259643192040768,-6.863527256793023,0.014454348326747544
0.04495665444714819,-6.913630158493128,-0.13332479161051103
0.12717155749961093,-6.902251780211893,-0.2792726716769865
0.21480317822180622,-6.836136336504066,-0.39178753575782316
0.3195546213501223,-6.6979990229473385,-0.4917706248520956
0.44180813536064784,-6.45420832627701,-0.5756926686547152
0.5433857364952172,-6.16531418086229,-0.622406680220939
0.6410509339511249,-5.7943813687755865,-0.6433736650914242
0.7384925141594324,-5.264848484133985,-0.6319683694282561
0.8022524022951477,-4.716235509800137,-0.5929136521912026
0.8444129746620826,-4.131720860528238,-0.5307133684907209
0.8644165182493658,-3.358424297866116,-0.42727624047819884
0.8498092940263441,-2.616769802211987,-0.31663571232795057
0.8118006633760028,-1.9463901161335293,-0.20917076061473683
0.7230138927245892,-1.1191802788382264,-0.07832565732216816
0.6007972129874052,-0.3929154910151449,0.026490470230995062
0.4728378768562593,0.1540760699152169,0.09464706796497525
0.2644147183900429,0.7720320851731765,0.14305127576438953
0.032998530937645265,1.2527661667701555,0.1465472388658266
-0.16025856677308808,1.539260877774485,0.11960728341402604
-0.4407783455444258,1.8137217816751645,0.04132833895890924
-0.7185927028029873,1.9732839696400466,-0.06675888535430632
-0.9109852471722183,2.020927758270371,-0.15918321302041363
